ID,FIRST YEAR RANK,SECOND YEAR RANK C,THIRD YEAR RANK C,FOURTH YEAR RANK C
4,393,434,431,472
6,384,541,586,560
9,24,40,35,20
13,955,983,956,820
15,585,455,463,427
31,245,184,170,154
32,370,370,315,393
34,848,750,753,754
35,752,692,628,538
37,8,27,41,61
38,882,860,830,743
39,107,108,105,267
40,312,517,530,
41,478,437,387,320
42,492,599,594,572
46,846,772,759,690
50,414,450,485,592
51,833,876,852,751
52,632,786,787,
53,912,927,,
54,347,283,276,219
55,79,57,114,193
58,809,690,648,515
59,102,144,174,256
60,859,848,815,766
67,268,239,243,235
68,697,671,618,
72,337,289,233,376
74,238,210,205,157
75,385,313,271,192
76,367,285,279,271
77,714,648,570,483
78,459,527,568,462
79,701,714,725,731
80,144,150,124,122
81,335,355,383,384
82,982,980,954,
83,552,509,477,457
85,431,338,367,455
89,530,400,363,186
90,928,954,,
91,104,79,68,38
93,636,653,,
95,698,688,683,550
97,983,938,,
100,526,461,415,262
101,348,451,468,373
107,155,185,176,176
109,433,375,353,253
110,901,935,902,
112,305,306,229,224
115,760,745,767,784
117,280,252,240,287
118,49,73,87,99
119,,,,
120,245,198,186,95
122,47,37,36,16
124,130,171,161,
130,122,131,187,294
132,107,80,64,59
133,706,779,729,573
135,,,,
136,817,643,700,
140,149,95,70,50
141,65,56,61,40
142,730,880,901,
143,741,739,726,720
144,949,973,,
146,687,600,579,569
148,593,628,627,554
151,603,621,592,496
152,430,402,423,388
155,933,872,865,
156,68,60,46,73
157,921,919,,
160,,,,
162,812,858,814,728
163,151,124,126,188
164,,,,
166,753,833,765,
167,786,874,864,
168,327,410,438,642
171,227,123,107,77
174,286,256,306,304
175,666,736,775,
176,769,756,715,586
178,985,993,953,817
182,665,668,646,617
183,360,418,435,467
184,309,275,280,
185,151,101,72,43
186,558,686,686,757
187,791,899,879,805
189,266,217,249,356
191,591,767,751,699
192,74,51,39,119
196,71,64,84,112
198,,,,
200,270,249,226,238
201,376,346,327,250
205,737,699,682,659
208,81,66,78,198
210,351,309,305,244
211,841,849,824,
212,590,695,719,
215,695,634,641,687
216,,,,
217,856,853,829,735
219,702,716,736,713
220,784,834,791,729
221,519,558,585,619
223,571,577,632,
225,460,644,734,775
227,143,127,128,206
228,66,84,122,139
229,175,397,534,
231,822,760,752,709
232,728,635,680,
233,581,504,443,380
234,255,239,246,215
235,689,557,500,492
236,560,680,704,774
237,401,374,386,420
238,442,412,400,429
239,,,,
240,495,517,544,646
241,453,429,389,314
243,222,205,191,152
244,455,325,292,166
246,497,460,434,419
248,400,294,223,137
255,569,556,611,601
260,868,757,727,671
264,594,489,440,300
265,484,524,488,548
266,745,878,892,
268,832,776,742,691
270,476,449,433,381
271,690,812,811,755
274,773,842,831,
275,424,390,391,401
277,513,550,554,468
279,427,500,523,480
280,,,,
288,307,259,217,179
301,941,879,847,
305,365,291,278,346
307,861,810,796,738
308,626,594,527,398
309,520,474,451,500
310,394,267,199,98
314,842,921,895,
316,772,866,833,771
317,117,108,120,148
319,78,58,53,39
321,992,995,962,
323,894,895,869,811
324,349,476,472,
327,567,487,492,461
328,251,202,255,247
329,830,811,813,764
330,668,712,691,620
331,887,891,,
332,241,208,264,234
333,589,582,555,513
334,733,682,707,
340,159,92,66,88
351,423,414,366,237
357,179,160,123,146
358,541,427,412,
361,60,40,43,71
362,885,884,828,698
365,281,305,297,177
369,132,297,291,495
370,961,956,934,810
371,939,986,946,816
372,862,854,827,742
374,872,824,802,783
375,,,,
376,89,68,50,41
377,814,754,675,625
378,410,362,338,319
379,115,135,132,205
380,687,689,674,575
384,632,564,603,591
387,301,227,259,596
389,652,636,653,640
391,814,837,858,
392,91,91,93,89
393,969,971,940,
394,467,446,403,297
396,,,,
399,975,984,957,
400,290,262,329,309
403,322,260,273,184
415,643,573,558,405
416,282,363,379,369
423,691,595,559,508
424,189,330,342,392
425,196,225,230,277
426,294,369,378,534
428,583,597,625,604
429,206,242,234,240
430,229,214,214,230
431,550,551,513,463
432,236,221,200,212
433,356,250,203,204
434,36,76,69,202
435,533,378,372,414
436,810,787,783,795
437,707,663,607,605
438,292,453,447,
439,399,433,471,485
448,183,416,464,493
450,705,641,636,739
459,709,592,599,
460,20,20,17,27
475,42,38,38,70
476,559,504,538,558
477,826,823,803,
479,721,804,774,748
481,842,844,849,799
483,428,350,341,336
484,650,589,504,422
485,303,291,266,178
486,353,368,328,337
493,379,678,645,
494,458,397,405,450
496,641,655,660,549
501,911,881,867,
502,125,148,155,143
503,656,702,745,
504,716,813,785,777
506,302,243,267,299
507,942,936,912,
508,657,687,665,649
509,422,360,361,329
513,513,496,460,389
515,796,855,823,763
519,621,619,604,615
522,16,26,19,11
523,735,761,728,712
524,2,13,44,
526,907,908,891,807
527,28,31,25,29
528,481,542,584,627
529,844,802,806,674
530,224,207,197,218
531,959,950,923,
532,255,294,283,374
533,404,482,461,503
535,875,857,834,786
536,163,224,261,382
538,244,218,232,310
540,921,952,936,
541,,,,
544,439,409,333,236
545,168,126,121,183
546,76,97,103,62
547,,,,
548,424,590,597,456
549,823,841,846,
550,346,376,392,406
551,675,757,772,773
552,798,830,800,765
553,178,167,157,158
563,732,708,698,677
564,819,905,905,
567,770,578,498,333
572,122,96,82,69
573,315,359,355,248
595,351,373,345,387
596,693,809,788,660
603,14,16,27,55
605,762,773,747,665
606,33,14,7,7
607,,,,
608,278,258,220,252
609,376,353,,
610,153,173,158,153
613,987,987,960,
614,966,978,955,
615,63,36,31,23
616,250,301,260,289
629,877,852,807,736
633,,,,
637,362,282,244,160
648,905,889,839,700
649,776,698,635,597
660,538,553,518,514
662,597,609,593,622
665,543,472,456,385
666,825,867,856,
667,356,337,304,280
677,334,464,495,609
681,528,727,795,
686,683,552,516,477
687,744,764,,
688,783,825,801,
689,572,530,561,697
691,449,253,207,150
692,298,266,258,281
693,916,903,,
701,188,191,204,243
703,884,896,851,758
704,740,759,782,726
715,971,979,938,
716,84,90,60,33
719,57,47,51,117
720,,,,
721,101,99,74,48
722,388,387,395,383
723,87,72,56,53
726,523,488,449,415
727,910,835,793,716
729,759,604,600,423
733,296,286,276,127
736,609,650,643,672
745,38,34,19,33
746,816,803,790,
747,154,117,89,47
748,964,906,885,785
749,241,166,140,189
751,324,401,398,338
753,383,439,432,417
754,110,59,47,24
755,840,742,758,723
756,628,669,613,561
757,516,548,567,583
759,234,235,238,330
761,190,130,119,114
762,781,774,739,707
763,550,587,602,599
764,679,731,718,689
767,680,536,496,473
772,813,777,784,
773,855,894,862,772
774,81,67,73,30
776,444,389,385,404
777,715,807,809,779
780,739,816,766,669
781,906,861,820,725
786,50,25,15,17
787,262,229,270,172
788,968,963,939,
791,285,199,189,242
793,489,521,520,576
801,762,822,817,768
802,463,561,575,509
803,720,726,708,623
804,828,732,702,580
805,637,611,582,511
806,826,724,705,
807,613,547,560,482
808,754,729,720,661
809,525,696,736,
810,315,430,510,546
811,751,904,922,
812,42,42,52,32
813,144,122,100,78
814,699,664,626,530
816,195,107,92,74
817,269,236,252,270
837,398,388,407,357
839,162,152,169,169
840,44,60,81,133
841,18,33,40,103
844,234,261,235,276
845,712,665,679,705
847,801,740,,
848,975,985,959,
849,29,35,42,36
851,395,366,357,313
853,851,870,861,759
854,647,706,,
856,104,93,89,180
859,197,171,167,231
860,173,163,136,76
861,403,341,325,371
863,595,596,529,498
864,896,791,761,792
867,913,882,870,
870,685,843,853,703
875,684,614,601,469
876,644,775,744,648
877,765,831,826,793
893,435,567,619,641
896,874,795,709,635
897,286,319,308,293
902,172,201,219,185
906,599,611,591,567
910,463,421,408,399
912,736,838,816,750
913,243,203,163,
915,543,497,461,386
916,102,193,299,459
918,335,419,453,559
919,129,168,190,213
920,45,73,79,107
921,561,806,714,633
923,53,105,115,264
924,327,423,376,315
925,128,129,125,168
929,932,900,880,802
930,324,323,309,258
931,33,42,26,6
933,381,281,225,116
935,,,,
938,904,898,849,
939,95,102,96,207
940,771,753,730,676
941,304,314,351,322
942,657,765,756,741
946,13,23,9,22
947,212,215,162,104
949,,,,
952,615,603,557,506
953,171,115,97,58
964,935,892,883,806
965,468,490,537,
966,576,604,684,
968,349,325,318,344
972,249,271,208,
973,397,377,376,359
977,477,544,549,531
978,930,888,871,791
979,323,328,301,348
982,587,675,677,613
983,167,230,183,118
984,80,47,37,46
985,611,711,,
986,870,847,840,800
987,880,923,904,
988,495,517,540,552
990,641,704,676,564
991,408,457,413,343
993,584,555,509,458
994,294,327,323,301
996,713,610,564,354
997,320,223,166,87
998,272,470,398,249
999,330,277,281,142
1000,396,475,457,516
1006,507,531,532,448
1007,192,287,354,555
1008,582,507,489,490
1011,530,543,525,407
1012,224,274,245,228
1013,389,392,409,460
1019,504,448,578,
1022,,,,
1029,625,821,,
1034,150,106,91,120
1035,291,268,326,284
1040,452,554,546,
1043,915,875,835,708
1044,133,181,318,
1046,804,743,777,733
1052,620,468,394,220
1056,929,943,933,
1063,564,672,667,540
1064,339,312,362,307
1069,33,83,104,131
1073,299,316,294,292
1074,118,146,154,149
1075,972,982,948,
1089,795,733,712,667
1091,473,520,499,563
1092,73,110,107,170
1093,112,103,107,82
1095,969,958,926,
1097,91,82,101,135
1099,163,183,171,221
1100,730,728,695,602
1102,253,231,184,163
